NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-09-24_14.32.39";;21;188;79;Male;100;;NovaScope;2024-09-24_14:34:29.230;subject3;

Time(sec);physiocalStatus();Marker;Region;
0.6963;127.9942;;;
0.7013;127.9942;;;
0.7063;127.9942;;;
0.7113;127.9942;;;
0.7163;127.9942;;;
0.7213;127.9942;;;
0.7263;127.9942;;;
0.7313;127.9942;;;
0.7363;127.9942;;;
0.7413;127.9942;;;
0.7463;127.9942;;;
0.7513;127.9942;;;
0.7563;127.9942;;;
0.7613;127.9942;;;
0.7663;127.9942;;;
0.7713;127.9942;;;
0.7763;127.9942;;;
0.7813;127.9942;;;
0.7863;127.9942;;;
0.7913;127.9942;;;
0.7963;127.9942;;;
0.8013;127.9942;;;
0.8063;127.9942;;;
0.8113;127.9942;;;
0.8163;127.9942;;;
0.8213;127.9942;;;
0.8263;127.9942;;;
0.8313;127.9942;;;
0.8363;127.9942;;;
0.8413;127.9942;;;
0.8463;127.9942;;;
0.8513;127.9942;;;
0.8563;127.9942;;;
0.8613;127.9942;;;
0.8663;127.9942;;;
0.8713;127.9942;;;
0.8763;127.9942;;;
0.8813;127.9942;;;
0.8863;127.9942;;;
0.8913;127.9942;;;
0.8963;127.9942;;;
0.9013;127.9942;;;
0.9063;127.9942;;;
0.9113;127.9942;;;
0.9163;127.9942;;;
0.9213;127.9942;;;
0.9263;127.9942;;;
0.9313;127.9942;;;
0.9363;127.9942;;;
0.9413;127.9942;;;
0.9463;127.9942;;;
0.9513;127.9942;;;
0.9563;127.9942;;;
0.9613;127.9942;;;
0.9663;127.9942;;;
0.9713;127.9942;;;
0.9768;127.9942;;;
0.9813;127.9942;;;
0.9863;127.9942;;;
0.9913;127.9942;;;
0.9963;127.9942;;;
1.0013;127.9942;;;
1.0063;127.9942;;;
1.0113;127.9942;;;
1.0163;127.9942;;;
1.0213;127.9942;;;
1.0263;127.9942;;;
1.0313;127.9942;;;
1.0363;127.9942;;;
1.0413;127.9942;;;
1.0463;127.9942;;;
1.0513;127.9942;;;
1.0563;127.9942;;;
1.0613;127.9942;;;
1.0663;127.9942;;;
1.0713;127.9942;;;
1.0763;127.9942;;;
1.0813;127.9942;;;
1.0863;127.9942;;;
1.0913;127.9942;;;
1.0963;127.9942;;;
1.1013;127.9942;;;
1.1063;127.9942;;;
1.1113;127.9942;;;
1.1163;127.9942;;;
1.1213;127.9942;;;
1.1263;127.9942;;;
1.1313;127.9942;;;
1.1363;127.9942;;;
1.1413;127.9942;;;
1.1463;127.9942;;;
1.1513;127.9942;;;
1.1563;127.9942;;;
1.1613;127.9942;;;
1.1663;127.9942;;;
1.1713;127.9942;;;
1.1763;127.9942;;;
1.1813;127.9942;;;
1.1863;127.9942;;;
1.1913;127.9942;;;
1.1963;127.9942;;;
1.2013;127.9942;;;
1.2063;127.9942;;;
1.2113;127.9942;;;
1.2163;127.9942;;;
1.2213;127.9942;;;
1.2263;127.9942;;;
1.2313;127.9942;;;
1.2363;127.9942;;;
1.2413;127.9942;;;
1.2463;127.9942;;;
1.2513;127.9942;;;
1.2563;127.9942;;;
1.2613;127.9942;;;
1.2663;127.9942;;;
1.2713;127.9942;;;
1.2763;127.9942;;;
1.2813;127.9942;;;
1.2863;127.9942;;;
1.2913;127.9942;;;
1.2963;127.9942;;;
1.3013;127.9942;;;
1.3063;127.9942;;;
1.3113;127.9942;;;
1.3163;127.9942;;;
1.3213;127.9942;;;
1.3263;127.9942;;;
1.3313;127.9942;;;
1.3363;127.9942;;;
1.3413;127.9942;;;
1.3463;127.9942;;;
1.3513;127.9942;;;
1.3563;127.9942;;;
1.3613;127.9942;;;
1.3663;127.9942;;;
1.3713;127.9942;;;
1.3763;127.9942;;;
1.3813;127.9942;;;
1.3863;127.9942;;;
1.3913;127.9942;;;
1.3963;127.9942;;;
1.4013;127.9942;;;
1.4063;127.9942;;;
1.4113;127.9942;;;
1.4163;127.9942;;;
1.4213;127.9942;;;
1.4263;127.9942;;;
1.4313;127.9942;;;
1.4363;127.9942;;;
1.4413;127.9942;;;
1.4463;127.9942;;;
1.4513;127.9942;;;
1.4563;127.9942;;;
1.4613;127.9942;;;
1.4663;127.9942;;;
1.4713;127.9942;;;
1.4763;127.9942;;;
1.4813;127.9942;;;
1.4863;127.9942;;;
1.4913;127.9942;;;
1.4963;127.9942;;;
1.5013;127.9942;;;
1.5063;127.9942;;;
1.5113;127.9942;;;
1.5163;127.9942;;;
1.5213;127.9942;;;
1.5263;127.9942;;;
1.5313;127.9942;;;
1.5363;127.9942;;;
1.5413;127.9942;;;
1.5463;127.9942;;;
1.5513;127.9942;;;
1.5563;127.9942;;;
1.5613;127.9942;;;
1.5663;127.9942;;;
1.5713;127.9942;;;
1.5763;127.9942;;;
1.5813;127.9942;;;
1.5863;127.9942;;;
1.5913;127.9942;;;
1.5963;127.9942;;;
1.6013;127.9942;;;
1.6063;127.9942;;;
1.6113;127.9942;;;
1.6163;127.9942;;;
1.6213;127.9942;;;
1.6263;127.9942;;;
1.6318;127.9942;;;
1.6363;127.9942;;;
1.6413;127.9942;;;
1.6463;127.9942;;;
1.6513;127.9942;;;
1.6563;127.9942;;;
1.6613;127.9942;;;
1.6663;127.9942;;;
1.6713;127.9942;;;
1.6763;127.9942;;;
1.6813;127.9942;;;
1.6863;127.9942;;;
1.6913;127.9942;;;
1.6963;127.9942;;;
1.7013;127.9942;;;
1.7063;127.9942;;;
1.7113;127.9942;;;
1.7163;127.9942;;;
1.7213;127.9942;;;
1.7263;127.9942;;;
1.7313;127.9942;;;
1.7363;127.9942;;;
1.7413;127.9942;;;
1.7463;127.9942;;;
1.7513;127.9942;;;
1.7563;127.9942;;;
1.7613;127.9942;;;
1.7663;127.9942;;;
1.7713;127.9942;;;
1.7763;127.9942;;;
1.7813;127.9942;;;
1.7863;127.9942;;;
1.7913;127.9942;;;
1.7963;127.9942;;;
1.8013;127.9942;;;
1.8063;127.9942;;;
1.8113;127.9942;;;
1.8163;127.9942;;;
1.8213;127.9942;;;
1.8263;127.9942;;;
1.8313;127.9942;;;
1.8363;127.9942;;;
1.8413;127.9942;;;
1.8463;127.9942;;;
1.8513;127.9942;;;
1.8563;127.9942;;;
1.8613;127.9942;;;
1.8663;127.9942;;;
1.8713;127.9942;;;
1.8763;127.9942;;;
1.8813;127.9942;;;
1.8863;127.9942;;;
1.8913;127.9942;;;
1.8963;127.9942;;;
1.9013;127.9942;;;
1.9063;127.9942;;;
1.9113;127.9942;;;
1.9163;127.9942;;;
1.9213;127.9942;;;
1.9263;127.9942;;;
1.9313;127.9942;;;
1.9363;127.9942;;;
1.9413;127.9942;;;
1.9463;127.9942;;;
1.9513;127.9942;;;
1.9563;127.9942;;;
1.9613;127.9942;;;
1.9663;127.9942;;;
1.9713;127.9942;;;
1.9763;127.9942;;;
1.9813;127.9942;;;
1.9863;127.9942;;;
1.9913;127.9942;;;
1.9963;127.9942;;;
2.0013;127.9942;;;
2.0063;127.9942;;;
2.0113;127.9942;;;
2.0163;127.9942;;;
2.0213;127.9942;;;
2.0263;127.9942;;;
2.0313;127.9942;;;
2.0363;127.9942;;;
2.0413;127.9942;;;
2.0463;127.9942;;;
2.0513;127.9942;;;
2.0563;127.9942;;;
2.0613;127.9942;;;
2.0663;127.9942;;;
2.0713;127.9942;;;
2.0763;127.9942;;;
2.0813;127.9942;;;
2.0863;127.9942;;;
2.0913;127.9942;;;
2.0963;127.9942;;;
2.1013;127.9942;;;
2.1063;127.9942;;;
2.1113;127.9942;;;
2.1163;127.9942;;;
2.1213;127.9942;;;
2.1263;127.9942;;;
2.1313;127.9942;;;
2.1363;127.9942;;;
2.1413;127.9942;;;
2.1463;127.9942;;;
2.1513;127.9942;;;
2.1563;127.9942;;;
2.1613;127.9942;;;
2.1663;127.9942;;;
2.1713;127.9942;;;
2.1763;127.9942;;;
2.1813;127.9942;;;
2.1863;127.9942;;;
2.1913;127.9942;;;
2.1963;127.9942;;;
2.2013;127.9942;;;
2.2063;127.9942;;;
2.2113;127.9942;;;
2.2163;127.9942;;;
2.2213;127.9942;;;
2.2263;127.9942;;;
2.2313;127.9942;;;
2.2363;127.9942;;;
2.2413;127.9942;;;
2.2463;127.9942;;;
2.2513;127.9942;;;
2.2563;127.9942;;;
2.2613;127.9942;;;
2.2663;127.9942;;;
2.2713;127.9942;;;
2.2763;127.9942;;;
2.2813;127.9942;;;
2.2863;127.9942;;;
2.2913;127.9942;;;
2.2963;127.9942;;;
2.3013;127.9942;;;
2.3063;127.9942;;;
2.3113;127.9942;;;
2.3163;127.9942;;;
2.3213;127.9942;;;
2.3263;127.9942;;;
2.3313;127.9942;;;
2.3363;127.9942;;;
2.3413;127.9942;;;
2.3463;127.9942;;;
2.3513;127.9942;;;
2.3563;127.9942;;;
2.3613;127.9942;;;
2.3663;127.9942;;;
2.3713;127.9942;;;
2.3763;127.9942;;;
2.3813;127.9942;;;
2.3863;127.9942;;;
2.3913;127.9942;;;
2.3968;127.9942;;;
2.4013;127.9942;;;
2.4063;127.9942;;;
2.4113;127.9942;;;
2.4163;127.9942;;;
2.4213;127.9942;;;
2.4263;127.9942;;;
2.4313;127.9942;;;
2.4363;127.9942;;;
2.4413;127.9942;;;
2.4463;127.9942;;;
2.4513;127.9942;;;
2.4563;127.9942;;;
2.4613;127.9942;;;
2.4663;127.9942;;;
2.4713;127.9942;;;
2.4763;127.9942;;;
2.4813;127.9942;;;
2.4863;127.9942;;;
2.4913;127.9942;;;
2.4963;127.9942;;;
2.5013;127.9942;;;
2.5063;127.9942;;;
2.5112;127.9942;;;
2.5162;127.9942;;;
2.5212;127.9942;;;
2.5262;127.9942;;;
2.5312;127.9942;;;
2.5363;127.9942;;;
2.5413;127.9942;;;
2.5463;127.9942;;;
2.5513;127.9942;;;
2.5563;127.9942;;;
2.5613;127.9942;;;
2.5663;127.9942;;;
2.5713;127.9942;;;
2.5762;127.9942;;;
2.5812;127.9942;;;
2.5862;127.9942;;;
2.5912;127.9942;;;
2.5962;127.9942;;;
2.6012;127.9942;;;
2.6062;127.9942;;;
2.6112;127.9942;;;
2.6162;127.9942;;;
2.6212;127.9942;;;
2.6262;127.9942;;;
2.6313;127.9942;;;
2.6363;127.9942;;;
2.6412;127.9942;;;
2.6462;127.9942;;;
2.6512;127.9942;;;
2.6562;127.9942;;;
2.6612;127.9942;;;
2.6662;127.9942;;;
2.6712;127.9942;;;
2.6762;127.9942;;;
2.6812;127.9942;;;
2.6862;127.9942;;;
2.6912;127.9942;;;
2.6962;127.9942;;;
2.7012;127.9942;;;
2.7062;127.9942;;;
2.7112;127.9942;;;
2.7162;127.9942;;;
2.7212;127.9942;;;
2.7262;127.9942;;;
2.7312;127.9942;;;
2.7362;127.9942;;;
2.7412;127.9942;;;
2.7462;127.9942;;;
2.7512;127.9942;;;
2.7562;127.9942;;;
2.7612;127.9942;;;
2.7662;127.9942;;;
2.7712;127.9942;;;
2.7762;127.9942;;;
2.7812;127.9942;;;
2.7862;127.9942;;;
2.7912;127.9942;;;
2.7962;127.9942;;;
2.8012;127.9942;;;
2.8062;127.9942;;;
2.8112;127.9942;;;
2.8162;127.9942;;;
2.8212;127.9942;;;
2.8262;127.9942;;;
2.8312;127.9942;;;
2.8362;127.9942;;;
2.8412;127.9942;;;
2.8462;127.9942;;;
2.8512;127.9942;;;
2.8562;127.9942;;;
2.8612;127.9942;;;
2.8662;127.9942;;;
2.8712;127.9942;;;
2.8762;127.9942;;;
2.8812;127.9942;;;
2.8862;127.9942;;;
2.8912;127.9942;;;
2.8962;127.9942;;;
2.9012;127.9942;;;
2.9062;127.9942;;;
2.9112;127.9942;;;
2.9162;127.9942;;;
2.9212;127.9942;;;
2.9262;127.9942;;;
2.9312;127.9942;;;
2.9362;127.9942;;;
2.9412;127.9942;;;
2.9462;127.9942;;;
2.9512;127.9942;;;
2.9562;127.9942;;;
2.9612;127.9942;;;
2.9662;127.9942;;;
2.9712;127.9942;;;
2.9762;127.9942;;;
2.9812;127.9942;;;
2.9862;127.9942;;;
2.9912;127.9942;;;
2.9962;127.9942;;;
3.0012;127.9942;;;
3.0062;127.9942;;;
3.0112;127.9942;;;
3.0162;127.9942;;;
3.0212;127.9942;;;
3.0262;127.9942;;;
3.0312;127.9942;;;
3.0362;127.9942;;;
3.0412;127.9942;;;
3.0462;127.9942;;;
3.0512;127.9942;;;
3.0567;127.9942;;;
3.0612;127.9942;;;
3.0662;127.9942;;;
3.0712;127.9942;;;
3.0762;127.9942;;;
3.0812;127.9942;;;
3.0862;127.9942;;;
3.0912;127.9942;;;
3.0962;127.9942;;;
3.1012;127.9942;;;
3.1062;127.9942;;;
3.1112;127.9942;;;
3.1162;127.9942;;;
3.1212;127.9942;;;
3.1262;127.9942;;;
3.1312;127.9942;;;
3.1362;127.9942;;;
3.1412;127.9942;;;
3.1462;127.9942;;;
3.1512;127.9942;;;
3.1562;127.9942;;;
3.1612;127.9942;;;
3.1662;127.9942;;;
3.1712;127.9942;;;
3.1762;127.9942;;;
3.1812;127.9942;;;
3.1862;127.9942;;;
3.1912;127.9942;;;
3.1962;127.9942;;;
3.2012;127.9942;;;
3.2062;127.9942;;;
3.2112;127.9942;;;
3.2162;127.9942;;;
3.2212;127.9942;;;
3.2262;127.9942;;;
3.2312;127.9942;;;
3.2362;127.9942;;;
3.2412;127.9942;;;
3.2462;127.9942;;;
3.2512;127.9942;;;
3.2562;127.9942;;;
3.2612;127.9942;;;
3.2662;127.9942;;;
3.2712;127.9942;;;
3.2762;127.9942;;;
3.2812;127.9942;;;
3.2862;127.9942;;;
3.2912;127.9942;;;
3.2962;127.9942;;;
3.3012;127.9942;;;
3.3062;127.9942;;;
3.3112;127.9942;;;
3.3162;127.9942;;;
3.3212;127.9942;;;
3.3262;127.9942;;;
3.3312;127.9942;;;
3.3362;127.9942;;;
3.3412;127.9942;;;
3.3462;127.9942;;;
3.3512;127.9942;;;
3.3562;127.9942;;;
3.3612;127.9942;;;
3.3662;127.9942;;;
3.3712;127.9942;;;
3.3762;127.9942;;;
3.3812;127.9942;;;
3.3862;127.9942;;;
3.3912;127.9942;;;
3.3962;127.9942;;;
3.4012;127.9942;;;
3.4062;127.9942;;;
3.4112;127.9942;;;
3.4162;127.9942;;;
3.4212;127.9942;;;
3.4262;127.9942;;;
3.4312;127.9942;;;
3.4362;127.9942;;;
3.4412;127.9942;;;
3.4462;127.9942;;;
3.4512;127.9942;;;
3.4562;127.9942;;;
3.4612;127.9942;;;
3.4662;127.9942;;;
3.4712;127.9942;;;
3.4762;127.9942;;;
3.4812;127.9942;;;
3.4862;127.9942;;;
3.4912;127.9942;;;
3.4962;127.9942;;;
3.5012;127.9942;;;
3.5062;127.9942;;;
3.5112;127.9942;;;
3.5162;127.9942;;;
3.5212;127.9942;;;
3.5262;127.9942;;;
3.5312;127.9942;;;
3.5362;127.9942;;;
3.5412;127.9942;;;
3.5462;127.9942;;;
3.5512;127.9942;;;
3.5562;127.9942;;;
3.5612;127.9942;;;
3.5662;127.9942;;;
3.5712;127.9942;;;
3.5762;127.9942;;;
3.5812;127.9942;;;
3.5862;127.9942;;;
3.5912;127.9942;;;
3.5962;127.9942;;;
3.6012;127.9942;;;
3.6062;127.9942;;;
3.6112;127.9942;;;
3.6162;127.9942;;;
3.6212;127.9942;;;
3.6262;127.9942;;;
3.6312;127.9942;;;
3.6362;127.9942;;;
3.6412;127.9942;;;
3.6462;127.9942;;;
3.6512;127.9942;;;
3.6562;127.9942;;;
3.6612;127.9942;;;
3.6662;127.9942;;;
3.6712;127.9942;;;
3.6762;127.9942;;;
3.6812;127.9942;;;
3.6862;127.9942;;;
3.6912;127.9942;;;
3.6962;127.9942;;;
3.7012;127.9942;;;
3.7062;127.9942;;;
3.7112;127.9942;;;
3.7162;127.9942;;;
3.7212;127.9942;;;
3.7262;127.9942;;;
3.7312;127.9942;;;
3.7362;127.9942;;;
3.7412;127.9942;;;
3.7462;127.9942;;;
3.7512;127.9942;;;
3.7562;127.9942;;;
3.7612;127.9942;;;
3.7662;127.9942;;;
3.7712;127.9942;;;
3.7762;127.9942;;;
3.7812;127.9942;;;
3.7862;127.9942;;;
3.7912;127.9942;;;
3.7962;127.9942;;;
3.8012;127.9942;;;
3.8062;127.9942;;;
3.8112;127.9942;;;
3.8162;127.9942;;;
3.8217;127.9942;;;
3.8262;127.9942;;;
3.8312;127.9942;;;
3.8362;127.9942;;;
3.8412;127.9942;;;
3.8462;127.9942;;;
3.8512;127.9942;;;
3.8562;127.9942;;;
3.8612;127.9942;;;
3.8662;127.9942;;;
3.8712;127.9942;;;
3.8762;127.9942;;;
3.8812;127.9942;;;
3.8862;127.9942;;;
3.8912;127.9942;;;
3.8962;127.9942;;;
3.9012;127.9942;;;
3.9062;127.9942;;;
3.9112;127.9942;;;
3.9162;127.9942;;;
3.9212;127.9942;;;
3.9262;127.9942;;;
3.9312;127.9942;;;
3.9362;127.9942;;;
3.9412;127.9942;;;
3.9462;127.9942;;;
3.9512;127.9942;;;
3.9562;127.9942;;;
3.9612;127.9942;;;
3.9662;127.9942;;;
3.9712;127.9942;;;
3.9762;127.9942;;;
3.9812;127.9942;;;
3.9862;127.9942;;;
3.9912;127.9942;;;
3.9962;127.9942;;;
4.0012;127.9942;;;
4.0062;127.9942;;;
4.0112;127.9942;;;
4.0162;127.9942;;;
4.0212;127.9942;;;
4.0262;127.9942;;;
4.0312;127.9942;;;
4.0362;127.9942;;;
4.0412;127.9942;;;
4.0462;127.9942;;;
4.0512;127.9942;;;
4.0562;127.9942;;;
4.0612;127.9942;;;
4.0662;127.9942;;;
4.0712;127.9942;;;
4.0762;127.9942;;;
4.0812;127.9942;;;
4.0862;127.9942;;;
4.0912;127.9942;;;
4.0962;127.9942;;;
4.1012;127.9942;;;
4.1062;127.9942;;;
4.1112;127.9942;;;
4.1162;127.9942;;;
4.1212;127.9942;;;
4.1262;127.9942;;;
4.1312;127.9942;;;
4.1362;127.9942;;;
4.1412;127.9942;;;
4.1462;127.9942;;;
4.1512;127.9942;;;
4.1562;127.9942;;;
4.1612;127.9942;;;
4.1662;127.9942;;;
4.1712;127.9942;;;
4.1762;127.9942;;;
4.1812;127.9942;;;
4.1862;127.9942;;;
4.1912;127.9942;;;
4.1962;127.9942;;;
4.2012;127.9942;;;
4.2062;127.9942;;;
4.2112;127.9942;;;
4.2162;127.9942;;;
4.2212;127.9942;;;
4.2262;127.9942;;;
4.2312;127.9942;;;
4.2362;127.9942;;;
4.2412;127.9942;;;
4.2462;127.9942;;;
4.2512;127.9942;;;
4.2562;127.9942;;;
4.2612;127.9942;;;
4.2662;127.9942;;;
4.2712;127.9942;;;
4.2762;127.9942;;;
4.2812;127.9942;;;
4.2862;127.9942;;;
4.2912;127.9942;;;
4.2962;127.9942;;;
4.3012;127.9942;;;
4.3062;127.9942;;;
4.3112;127.9942;;;
4.3162;127.9942;;;
4.3212;127.9942;;;
4.3262;127.9942;;;
4.3312;127.9942;;;
4.3362;127.9942;;;
4.3412;127.9942;;;
4.3462;127.9942;;;
4.3512;127.9942;;;
4.3562;127.9942;;;
4.3612;127.9942;;;
4.3662;127.9942;;;
4.3712;127.9942;;;
4.3762;127.9942;;;
4.3812;127.9942;;;
4.3862;127.9942;;;
4.3912;127.9942;;;
4.3962;127.9942;;;
4.4012;127.9942;;;
4.4062;127.9942;;;
4.4112;127.9942;;;
4.4162;127.9942;;;
4.4212;127.9942;;;
4.4262;127.9942;;;
4.4312;127.9942;;;
4.4362;127.9942;;;
4.4412;127.9942;;;
4.4462;127.9942;;;
4.4512;127.9942;;;
4.4562;127.9942;;;
4.4612;127.9942;;;
4.4662;127.9942;;;
4.4712;127.9942;;;
4.4767;127.9942;;;
4.4812;127.9942;;;
4.4862;127.9942;;;
4.4912;127.9942;;;
4.4962;127.9942;;;
4.5012;127.9942;;;
4.5062;127.9942;;;
4.5112;127.9942;;;
4.5162;127.9942;;;
4.5212;127.9942;;;
4.5262;127.9942;;;
4.5312;127.9942;;;
4.5362;127.9942;;;
4.5412;127.9942;;;
4.5462;127.9942;;;
4.5512;127.9942;;;
4.5562;127.9942;;;
4.5612;127.9942;;;
4.5662;127.9942;;;
4.5712;127.9942;;;
4.5762;127.9942;;;
4.5812;127.9942;;;
4.5862;127.9942;;;
4.5912;127.9942;;;
4.5962;127.9942;;;
4.6012;127.9942;;;
4.6062;127.9942;;;
4.6112;127.9942;;;
4.6162;127.9942;;;
4.6212;127.9942;;;
4.6262;127.9942;;;
4.6312;127.9942;;;
4.6362;127.9942;;;
4.6412;127.9942;;;
4.6462;127.9942;;;
4.6512;127.9942;;;
4.6562;127.9942;;;
4.6612;127.9942;;;
4.6662;127.9942;;;
4.6712;127.9942;;;
4.6762;127.9942;;;
4.6812;127.9942;;;
4.6862;127.9942;;;
4.6912;127.9942;;;
4.6962;127.9942;;;
4.7012;127.9942;;;
4.7062;127.9942;;;
4.7112;127.9942;;;
4.7162;127.9942;;;
4.7212;127.9942;;;
4.7262;127.9942;;;
4.7312;127.9942;;;
4.7362;127.9942;;;
4.7412;127.9942;;;
4.7462;127.9942;;;
4.7512;127.9942;;;
4.7562;127.9942;;;
4.7612;127.9942;;;
4.7662;127.9942;;;
4.7712;127.9942;;;
4.7762;127.9942;;;
4.7812;127.9942;;;
4.7862;127.9942;;;
4.7912;127.9942;;;
4.7962;127.9942;;;
4.8012;127.9942;;;
4.8062;127.9942;;;
4.8112;127.9942;;;
4.8162;127.9942;;;
4.8212;127.9942;;;
4.8262;127.9942;;;
4.8312;127.9942;;;
4.8362;127.9942;;;
4.8412;127.9942;;;
4.8462;127.9942;;;
4.8512;127.9942;;;
4.8562;127.9942;;;
4.8612;127.9942;;;
4.8662;127.9942;;;
4.8712;127.9942;;;
4.8762;127.9942;;;
4.8812;127.9942;;;
4.8862;127.9942;;;
4.8912;127.9942;;;
4.8962;127.9942;;;
4.9012;127.9942;;;
4.9062;127.9942;;;
4.9112;127.9942;;;
4.9162;127.9942;;;
4.9212;127.9942;;;
4.9262;127.9942;;;
4.9312;127.9942;;;
4.9362;127.9942;;;
4.9412;127.9942;;;
4.9462;127.9942;;;
4.9512;127.9942;;;
4.9562;127.9942;;;
4.9612;127.9942;;;
4.9662;127.9942;;;
4.9712;127.9942;;;
4.9762;127.9942;;;
4.9812;127.9942;;;
4.9862;127.9942;;;
4.9912;127.9942;;;
4.9962;127.9942;;;
5.0012;127.9942;;;
5.0062;127.9942;;;
5.0112;127.9942;;;
5.0162;127.9942;;;
5.0212;127.9942;;;
5.0262;127.9942;;;
5.0312;127.9942;;;
5.0362;127.9942;;;
5.0412;127.9942;;;
5.0462;127.9942;;;
5.0512;127.9942;;;
5.0562;127.9942;;;
5.0612;127.9942;;;
5.0662;127.9942;;;
5.0712;127.9942;;;
5.0762;127.9942;;;
5.0812;127.9942;;;
5.0862;127.9942;;;
5.0912;127.9942;;;
5.0962;127.9942;;;
5.1012;127.9942;;;
5.1062;127.9942;;;
5.1112;127.9942;;;
5.1162;127.9942;;;
5.1212;127.9942;;;
5.1262;127.9942;;;
5.1312;127.9942;;;
5.1362;127.9942;;;
5.1412;127.9942;;;
5.1462;127.9942;;;
5.1512;127.9942;;;
5.1562;127.9942;;;
5.1612;127.9942;;;
5.1662;127.9942;;;
5.1712;127.9942;;;
5.1762;127.9942;;;
5.1812;127.9942;;;
5.1862;127.9942;;;
5.1912;127.9942;;;
5.1962;127.9942;;;
5.2012;127.9942;;;
5.2062;127.9942;;;
5.2112;127.9942;;;
5.2162;127.9942;;;
5.2212;127.9942;;;
5.2262;127.9942;;;
5.2312;127.9942;;;
5.2362;127.9942;;;
5.2417;127.9942;;;
5.2461;127.9942;;;
5.2511;127.9942;;;
5.2561;127.9942;;;
5.2612;127.9942;;;
5.2662;127.9942;;;
5.2712;127.9942;;;
5.2762;127.9942;;;
5.2812;127.9942;;;
5.2862;127.9942;;;
5.2912;127.9942;;;
5.2962;127.9942;;;
5.3012;127.9942;;;
5.3062;127.9942;;;
5.3111;127.9942;;;
5.3161;127.9942;;;
5.3211;127.9942;;;
5.3261;127.9942;;;
5.3311;127.9942;;;
5.3361;127.9942;;;
5.3411;127.9942;;;
5.3461;127.9942;;;
5.3512;127.9942;;;
5.3562;127.9942;;;
5.3612;127.9942;;;
5.3662;127.9942;;;
5.3711;127.9942;;;
5.3761;127.9942;;;
5.3811;127.9942;;;
5.3861;127.9942;;;
5.3911;127.9942;;;
5.3961;127.9942;;;
5.4011;127.9942;;;
5.4061;127.9942;;;
5.4111;127.9942;;;
5.4161;127.9942;;;
5.4211;127.9942;;;
5.4261;127.9942;;;
